id,Exited
24389,0.0125
24390,0.0625
24391,0.575
24392,0.025
24393,0.15
24394,0.0125
24395,0.5375
24396,0.2
24397,0.4
24398,0.0
24399,0.1875
24400,0.925
24401,0.025
24402,0.775
24403,0.1
24404,0.75
24405,0.075
24406,0.0125
24407,0.025
24408,0.6375
24409,0.3875
24410,0.0625
24411,0.3625
24412,0.2875
24413,0.0375
24414,0.025
24415,0.575
24416,0.1625
24417,0.075
24418,0.25
24419,0.225
24420,0.0125
24421,0.475
24422,0.0
24423,0.0375
24424,0.3625
24425,0.0375
24426,0.3875
24427,0.925
24428,0.4375
24429,0.0
24430,0.55
24431,0.7
24432,0.075
24433,0.3125
24434,0.525
24435,0.0125
24436,0.2625
24437,0.7625
24438,0.25
24439,0.0625
24440,0.0375
24441,0.025
24442,0.0125
24443,0.0875
24444,0.0375
24445,0.0125
24446,0.5375
24447,0.0625
24448,0.025
24449,0.5125
24450,0.0125
24451,0.0125
24452,0.1625
24453,0.025
24454,0.1
24455,0.075
24456,0.025
24457,0.025
24458,0.025
24459,0.3875
24460,0.0125
24461,0.65
24462,0.0
24463,0.0
24464,0.0
24465,0.0
24466,0.025
24467,0.0
24468,0.05
24469,0.3875
24470,0.0125
24471,0.0
24472,0.0625
24473,0.0
24474,0.325
24475,0.1
24476,0.9
24477,0.0125
24478,0.1625
24479,0.075
24480,0.0375
24481,0.025
24482,0.0125
24483,0.4125
24484,0.0125
24485,0.25
24486,0.0125
24487,0.4375
24488,0.15
24489,0.025
24490,0.2
24491,0.1375
24492,0.0
24493,0.0
24494,0.0125
24495,0.0
24496,0.0625
24497,0.0
24498,0.0
24499,0.0125
24500,0.4375
24501,0.6875
24502,0.0125
24503,0.0375
24504,0.0125
24505,0.1125
24506,0.0
24507,0.375
24508,0.0375
24509,0.0125
24510,0.025
24511,0.0125
24512,0.0375
24513,0.1125
24514,0.025
24515,0.45
24516,0.1125
24517,0.7125
24518,0.1125
24519,0.2125
24520,0.0625
24521,0.25
24522,0.025
24523,0.025
24524,0.425
24525,0.225
24526,0.0125
24527,0.0
24528,0.0
24529,0.0
24530,0.0
24531,0.5875
24532,0.0375
24533,0.0
24534,0.0
24535,0.125
24536,0.0
24537,0.0125
24538,0.0
24539,0.0875
24540,0.025
24541,0.4625
24542,0.0125
24543,0.025
24544,0.025
24545,0.375
24546,0.0375
24547,0.0875
24548,0.0
24549,0.15
24550,0.025
24551,0.075
24552,0.0
24553,0.025
24554,0.0125
24555,0.625
24556,0.0
24557,0.0
24558,0.0125
24559,0.0125
24560,0.0
24561,0.0875
24562,0.3375
24563,0.7875
24564,0.0125
24565,0.0375
24566,0.0125
24567,0.05
24568,0.0
24569,0.0
24570,0.0375
24571,0.0125
24572,0.0
24573,0.55
24574,0.1625
24575,0.3
24576,0.3875
24577,0.1625
24578,0.0125
24579,0.0
24580,0.4
24581,0.0
24582,0.025
24583,0.1625
24584,0.0125
24585,0.0
24586,0.9125
24587,0.1
24588,0.0625
24589,0.0
24590,0.5375
24591,0.0125
24592,0.0625
24593,0.0
24594,0.075
24595,0.1875
24596,0.3625
24597,0.1375
24598,0.0875
24599,0.85
24600,0.4125
24601,0.275
24602,0.0125
24603,0.0125
24604,0.35
24605,0.0
24606,0.0125
24607,0.0
24608,0.025
24609,0.075
24610,0.0
24611,0.0625
24612,0.0875
24613,0.525
24614,0.025
24615,0.85
24616,0.025
24617,0.0875
24618,0.0125
24619,0.0375
24620,0.075
24621,0.275
24622,0.0125
24623,0.05
24624,0.3125
24625,0.0125
24626,0.0
24627,0.1625
24628,0.0875
24629,0.1125
24630,0.875
24631,0.2875
24632,0.35
24633,0.0
24634,0.6375
24635,0.0875
24636,0.0
24637,0.3
24638,0.025
24639,0.0
24640,0.0
24641,0.0625
24642,0.0
24643,0.025
24644,0.2125
24645,0.275
24646,0.4125
24647,0.35
24648,0.8125
24649,0.4
24650,0.0
24651,0.375
24652,0.0875
24653,0.2
24654,0.075
24655,0.3
24656,0.1875
24657,0.0
24658,0.025
24659,0.125
24660,0.05
24661,0.0
24662,0.5375
24663,0.025
24664,0.15
24665,0.0
24666,0.775
24667,0.25
24668,0.6125
24669,0.0625
24670,0.0375
24671,0.275
24672,0.05
24673,0.825
24674,0.0
24675,0.0625
24676,0.0
24677,0.0
24678,0.2625
24679,0.475
24680,0.0
24681,0.85
24682,0.05
24683,0.1875
24684,0.3125
24685,0.025
24686,0.0
24687,0.7
24688,0.2875
24689,0.225
24690,0.8
24691,0.1125
24692,0.05
24693,0.0875
24694,0.3875
24695,0.2625
24696,0.0
24697,0.0
24698,0.075
24699,0.15
24700,0.075
24701,0.175
24702,0.0125
24703,0.4375
24704,0.1625
24705,0.4125
24706,0.05
24707,0.5125
24708,0.4625
24709,0.0125
24710,0.0
24711,0.025
24712,0.0
24713,0.0
24714,0.275
24715,0.875
24716,0.125
24717,0.8375
24718,0.15
24719,0.0625
24720,0.0375
24721,0.1875
24722,0.0
24723,0.0
24724,0.0125
24725,0.475
24726,0.125
24727,0.1625
24728,0.5375
24729,0.3875
24730,0.475
24731,0.0
24732,0.0
24733,0.475
24734,0.1375
24735,0.0125
24736,0.25
24737,0.0
24738,0.0625
24739,0.0
24740,0.025
24741,0.0875
24742,0.0
24743,0.0125
24744,0.775
24745,0.0125
24746,0.0125
24747,0.05
24748,0.2875
24749,0.0
24750,0.0875
24751,0.675
24752,0.05
24753,0.025
24754,0.0
24755,0.2
24756,0.0375
24757,0.0875
24758,0.175
24759,0.05
24760,0.025
24761,0.0
24762,0.0
24763,0.0375
24764,0.0
24765,0.0
24766,0.0
24767,0.3375
24768,0.425
24769,0.575
24770,0.1625
24771,0.075
24772,0.0125
24773,0.55
24774,0.05
24775,0.0
24776,0.05
24777,0.325
24778,0.8125
24779,0.025
24780,0.0
24781,0.225
24782,0.0125
24783,0.0
24784,0.0125
24785,0.6375
24786,0.15
24787,0.0625
24788,0.0
24789,0.9
24790,0.0125
24791,0.0125
24792,0.0875
24793,0.0
24794,0.0375
24795,0.0
24796,0.0
24797,0.6375
24798,0.75
24799,0.0
24800,0.8125
24801,0.0125
24802,0.05
24803,0.2875
24804,0.5375
24805,0.2
24806,0.4625
24807,0.0625
24808,0.0625
24809,0.025
24810,0.425
24811,0.0375
24812,0.05
24813,0.0125
24814,0.0
24815,0.125
24816,0.075
24817,0.0125
24818,0.3375
24819,0.0375
24820,0.2
24821,0.1125
24822,0.0625
24823,0.05
24824,0.0
24825,0.0375
24826,0.875
24827,0.0
24828,0.7125
24829,0.0125
24830,0.5875
24831,0.1
24832,0.0
24833,0.05
24834,0.0125
24835,0.075
24836,0.0
24837,0.0625
24838,0.05
24839,0.0
24840,0.0375
24841,0.4125
24842,0.275
24843,0.675
24844,0.7625
24845,0.0
24846,0.025
24847,0.025
24848,0.0125
24849,0.175
24850,0.0125
24851,0.4375
24852,0.2
24853,0.0
24854,0.075
24855,0.0375
24856,0.0125
24857,0.1
24858,0.025
24859,0.0
24860,0.0
24861,0.0
24862,0.075
24863,0.025
24864,0.1875
24865,0.075
24866,0.3625
24867,0.025
24868,0.8125
24869,0.8125
24870,0.0375
24871,0.025
24872,0.0
24873,0.0375
24874,0.1
24875,0.3375
24876,0.225
24877,0.7625
24878,0.1125
24879,0.0
24880,0.0
24881,0.575
24882,0.225
24883,0.0125
24884,0.15
24885,0.0125
24886,0.0
24887,0.0125
24888,0.3125
24889,0.05
24890,0.0125
24891,0.0625
24892,0.0125
24893,0.0
24894,0.0875
24895,0.025
24896,0.3125
24897,0.0
24898,0.0125
24899,0.2
24900,0.0125
24901,0.225
24902,0.025
24903,0.0875
24904,0.125
24905,0.3375
24906,0.2
24907,0.0
24908,0.5125
24909,0.7125
24910,0.6875
24911,0.0125
24912,0.15
24913,0.0125
24914,0.35
24915,0.425
24916,0.375
24917,0.35
24918,0.0125
24919,0.5
24920,0.0
24921,0.2125
24922,0.575
24923,0.05
24924,0.15
24925,0.05
24926,0.0
24927,0.0
24928,0.0
24929,0.075
24930,0.3375
24931,0.0
24932,0.0875
24933,0.0875
24934,0.1
24935,0.0
24936,0.05
24937,0.0
24938,0.8375
24939,0.075
24940,0.0125
24941,0.0
24942,0.0375
24943,0.05
24944,0.1375
24945,0.1625
24946,0.2375
24947,0.075
24948,0.1
24949,0.6125
24950,0.0375
24951,0.3625
24952,0.0375
24953,0.0
24954,0.0
24955,0.0
24956,0.0875
24957,0.0
24958,0.0125
24959,0.025
24960,0.0125
24961,0.0125
24962,0.175
24963,0.575
24964,0.025
24965,0.425
24966,0.0
24967,0.1
24968,0.0
24969,0.05
24970,0.025
24971,0.4625
24972,0.0375
24973,0.2375
24974,0.0
24975,0.2875
24976,0.0125
24977,0.0625
24978,0.1625
24979,0.0125
24980,0.0375
24981,0.1125
24982,0.05
24983,0.75
24984,0.675
24985,0.3
24986,0.05
24987,0.6625
24988,0.025
24989,0.0125
24990,0.0125
24991,0.0375
24992,0.0
24993,0.0125
24994,0.7625
24995,0.0
24996,0.0
24997,0.1
24998,0.5625
24999,0.0375
